	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	truncated	listed_count	statuses_count	user_created_at	hashtag_count	friends_count	user_url	Label
1802	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	60	39614	1	1	False	392	2859	2018	0	162	1	INFORMATIVE
1803	1247429610821877760	In the UK, the Treasury is now considering a sweeping overhaul of its coronavirus lending scheme, barely a fortnight after it was launched. It has had 130,000 inquiries but by Thursday last week said it had granted only 983 loans. HTTPURL	False	0	579	1	0	False	108	20353	2007	0	490	1	UNINFORMATIVE
1804	1236158524637380609	3 more coronavirus cases recorded in Herat: By Javed Hamim Kakar on 07 March 2020 KABUL (Pajhwok): Three more coronavirus cases have been registered in western Herat province, the Ministry of Public... read more HTTPURL	True	5	489914	1	0	False	1189	96096	2009	0	399	1	INFORMATIVE
1805	1241179295751553029	// Do I really need a popup containing Wikipedia's #COVID_19 statement? Seriously? I'm just here to kriff up the articles on Bernie and Biden. 🙄🙄	False	1	1336	0	0	False	6	24343	2016	1	1030	0	UNINFORMATIVE
1806	1247101222017998849	Ethiopia records another #Covid19 case, raising the total confirmed cases in #Ethiopia to 44. The city of Dukem sees its first case of #COVID19 case. The new patient, 65, has no travel history and no known contact with confirmed case.	False	3	21818	1	0	False	71	14143	2013	3	1242	1	INFORMATIVE
1807	1245744314044616716	Elderly neighbour next door just told me her brother has Coronavirus. Went into the Royal Gwent last week because of paralysis. Was discharged and readmitted a few days ago. Has tested positive and isn't in a good way. 😲	False	0	1605	0	0	False	72	97447	2011	0	731	0	INFORMATIVE
1808	1247283879490121730	So a CAT 5 Cyclone blows Vanuatu away,, again No mention on the news.. Cyclone Harold a category five storm with 215km/h winds - killed 27 people in Solomon Islands. Vanuatu, home to around 300,000 people, is already in a state of emergency because of the coronavirus.	False	1	803	0	0	False	16	2439	2019	0	133	1	UNINFORMATIVE
1809	1236153679222321154	glad I'm not only1 who's NOT comfortably numb abt addin2nat'l debt@USER when emotions are high-unnecessarily, I might add. Yup-CoViD19 is A killer – but only4mostly elderly+those w\underlying health probs.We'll all get it eventually-most,99.9%, will live HTTPURL	False	0	697	1	0	False	4	11390	2010	0	2060	0	UNINFORMATIVE
1810	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	14170	1	1	False	289	65116	2009	7	14141	1	INFORMATIVE
1811	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	12857	0	1	False	213	15191	2016	3	352	1	INFORMATIVE
1812	1246097889480196097	🏗 Turkish construction companies in Istanbul have laid off more than 15,000 workers in the past 15 days as the outbreak of the coronavirus spread - labour union HTTPURL	True	1	23256	1	0	False	290	77535	2017	0	22	1	UNINFORMATIVE
1813	1245884689283313664	@USER @USER If EVERYONE would stay home for 2 to 4 wks, except for emergency personnel, infected isolate/recover. We could be over this quicker. Javits center NYC will become 2400 bed covid hospital. Will relieve local hospitals &amp; let allow sick to get well away from at risk family members.	False	0	2012	0	0	False	46	68888	2015	0	2146	0	UNINFORMATIVE
1814	1241402340319494145	New Today: Of the 126 people reportedly infected with coronavirus in Clark County, Nevada, about 16 percent have been hospitalized, according to data from @USER	True	2	3333	1	0	False	136	19998	2013	0	1328	1	INFORMATIVE
1815	1243610725521727489	Also @USER said a Hialeah hospital is charging people $150 for testing, he's asking AG Moody to investigate the price-gouging allegation. Testing for coronavirus is free in Florida, gov said.	True	2	3113	0	0	False	112	11222	2013	0	1349	1	UNINFORMATIVE
1816	1247660541033746434	"Judge @USER Are you telling me ""NOBODY 0"" has recovered from the CoronaVirus in the Dallas County when 101 have recovered in Collin County. Com'on Man! What's the Deal, Mayor? @USER @USER"	False	0	1886	1	0	False	19	11444	2013	0	2207	0	INFORMATIVE
1817	1243128716785377281	@USER Just fear &amp; panic really. The 5 passenger who were taken to hospital have been released &amp; cleared of COVID-19. They're now @USER I believe we're all healthy here but I 100% support the Govt decision to have us self isolate. We all need to make sacrifices to beat this!	True	0	549	0	0	False	18	312	2015	0	203	1	INFORMATIVE
1818	1245679311169912835	Dr. Bob Quarles: COVID-19 Cases Will Hit Peak In Next Two Weeks In VA, Not Late April-Late May HTTPURL via @USER	False	1	5768	1	0	False	190	96762	2008	0	1393	0	UNINFORMATIVE
1819	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	66	16039	0	1	False	187	8218	2009	0	1860	1	INFORMATIVE
1820	1247142027827044357	Georgia governor announces rapid drive-thru coronavirus testing, partnering with CVS, in Atlanta. They should be able to run 1000 tests a day “at capacity”, he says via a press release from his office this morning. Tests should take about 30 minutes.	True	1	4618	0	0	False	97	5791	2009	0	3935	1	UNINFORMATIVE
1821	1236355927864832001	🚢 Physician on MSNBC just said he wouldn't advise cancelling a Cruise at this time if U R healthy. Cruise ships R testing passengers as they board. I was recently on the Amerigilia (MSC). We were thermal tested b4 going on board. 2 staff members suspected 2 have COVID-19!...😩	False	3	20587	0	0	False	9	240010	2017	0	21699	0	INFORMATIVE
1822	1236153375319896067	Two Attendees at Major Republican Conference -- Attended by Pence and Pompeo -- Just Tested Positive for #coronavirus. AIPAC is now urging all other attendees to contact local health authorities. #QuarantinePence * #QuarantinePompeo HTTPURL	False	3	9613	1	0	False	10	34529	2019	3	10408	0	INFORMATIVE
1823	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	6	8349	0	1	False	14	38275	2011	3	693	1	INFORMATIVE
1824	1244747763650347011	@USER Spain on Friday withdrew58,000Chinese-made coronavirus testing kits on discovering that they had an accuracy rate of just 30%, the Netherlands which has recorded 771 deaths, with more than10,000 confirmed cases onSunday recalled 600,000 Chinese face masks that were alsodefective.	False	8	789	0	0	False	6	37216	2009	0	1276	0	INFORMATIVE
1825	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	13138	0	1	False	340	9708	2009	6	912	1	INFORMATIVE
1826	1236390793960546304	Two foreigners test negative for COVID-19 at Ruia hospital in Tirupati #RuiaHospital #Coronavirus #Tirupati #AndhraPradesh #COVID19 HTTPURL	False	2	5829	1	0	False	268	220564	2013	5	1626	1	INFORMATIVE
1827	1236088631518953472	Mainland China had 99 new confirmed cases of coronavirus infections on Friday, down from 143 cases a day earlier – China’s National Health Commission	True	3	90123	0	0	False	544	65384	2016	0	13	0	INFORMATIVE
1828	1241141870232629248	New Zealand Level 2 out of 4. Now 53 cases in the country. This follows news yesterday of 39 cases of COVID19, all connected to internat’l travel and so far there has been no community transmission. Seems a bit lax after watching US rapid growth HTTPURL	False	0	7386	1	0	False	63	42249	2010	0	8092	1	INFORMATIVE
1829	1247045778050187270	the 1st minor died of COVID-19 in NYC :-( Over 1000 dead there. A treatment has been created by a company here in the bay area and a vaccine exists too, they just have to be tested. Needs to happen quick. :-( HTTPURL	False	0	686	1	0	False	10	27272	2009	0	3300	1	INFORMATIVE
1830	1245890360548737024	@USER @USER @USER How about this... If Nancy is so concerned and convinced that Trump is not responding appropriately in the fight against #coronavirus, why is she waiting to impeach him... She should do it now!! Immediately!! Why wait and have hundreds die from the virus in the meantime?	False	1	2187	0	0	False	21	49566	2010	1	3861	0	UNINFORMATIVE
1831	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	2	2346	1	1	False	207	20899	2007	2	1868	1	INFORMATIVE
1832	1236279407809085440	@USER Thank you! It's the same virus that I thought I was recovering from (not COVID-19). Week 5 of it now. Such a nuisance as I'd been super motivated and my wee brain is super engaged and wanting to write - the rubbish lungs are demanding rest though 😢 Biscuits are always a win 😁	False	0	1031	0	0	False	17	9208	2012	0	773	0	UNINFORMATIVE
1833	1239046265230393345	One of my first times working at the Emergency Operations Center was during the Ride the Ducks collision. We had to find 4 interpreters to explain to people both in Seattle &amp; overseas that their loved one had died. It was the most intense experience of my life...until #COVID19!	False	0	2044	1	0	False	160	18134	2008	1	1120	0	UNINFORMATIVE
1834	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	7	236365	1	1	False	2726	229498	2009	2	3222	1	INFORMATIVE
1835	1246318212695748608	Tiffany Pinckney remembers the fear when #COVID19 stole her breath. So when she recovered, the New York City mother became one of the country’s first survivors to donate her blood to help treat other seriously ill patients. #Plasma HTTPURL	True	0	6278	1	0	False	697	126489	2015	2	416	1	INFORMATIVE
1836	1241072207423401984	Congratulations to #SouthKorea, whose #CoronaVirus death rate is just 1% of those who tested positive. Italy is 8%. Iran is 6% and China is 4%. U.S. is 2%	False	1	706	0	0	False	3	17097	2016	2	292	1	UNINFORMATIVE
1837	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	11	6115	0	1	False	69	10879	2018	2	674	0	INFORMATIVE
1838	1241186644524482560	Coronavirus shelter in place order. Earthquake. I think I’ll look at this beautiful sunset and just breathe. #COVID19 #ShelterInPlace #StayHomeSaveLives #SunsetsMakeItBetter #LakeTahoe HTTPURL	False	0	5163	1	0	False	78	15404	2015	5	795	0	UNINFORMATIVE
1839	1236134585077030913	They Are intentionally keeping this quiet! #Coronavirusflorida Two coronavirus deaths reported in Florida; two presumptive positive cases reported in Broward Co. HTTPURL	False	3	16734	1	0	False	8	48441	2017	1	15974	0	INFORMATIVE
1840	1241688697810104323	"Why are the Nigerian authorities hiding names of those positive with #COVID-19 especially ""a certain celebrity"" who they say returned from UK &amp; went straight to the AMVCA award? The hugs, kisses or selfies with this person? I'm sad! How do we help with contact-tracing if no name?"	True	22	63493	0	0	False	118	18471	2009	1	818	1	UNINFORMATIVE
1841	1241049633100464129	Larry Edgeworth, a longtime employee of @USER who worked out of the equipment room at the network's 30 Rockefeller Plaza headquarters in New York City, died Thursday after testing positive for #coronavirus. #Covid_19 #CoronaCrisis HTTPURL	False	2	22172	1	0	False	16	31002	2015	3	22541	0	INFORMATIVE
1842	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	1777	0	1	False	2	5181	2016	2	566	0	INFORMATIVE
1843	1243127337157300225	Meghan puts on her big boy pants and forbids Harry from returning to the UK after his father tests positive for COVID-19 and the Royals are falling apart HTTPURL	True	96	501515	1	0	False	2421	245562	2011	0	18021	1	INFORMATIVE
1844	1241607764515999745	#Gaza confirms 2 cases of #COVIDー19 among recent travellers returning from Pakistan. Needless to describe the potential catastrophe brewing here after 13 years of blockade!	True	77	79884	0	0	False	889	36841	2009	2	324	1	INFORMATIVE
1845	1242259354482618370	A woman in her 30s is the third confirmed COVID-19 case in Cowlitz County and is recovering at home, health officials said Monday, and PeaceHealth St. John Medical Center said it hopes to offer drive-through testing once it works out… HTTPURL	False	2	4963	1	0	False	181	68167	2009	0	354	1	INFORMATIVE
1846	1245672389154951168	Maine is trying to ramp up its Covid-19 testing capacity. If it can, will it test asymptomatic people, who may account for 25 percent of those infected? HTTPURL	False	8	5923	1	0	False	305	10629	2008	0	2832	1	UNINFORMATIVE
1847	1246287955456638978	This is so, so sad. Rest in peace Adil and Amged. Wonderful men so cruelly taken from their families. BBC News - Coronavirus: Coming 5,000 miles to die for the NHS HTTPURL	False	0	1737	1	0	False	30	15959	2008	0	1277	1	UNINFORMATIVE
1848	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	6	4811	0	1	False	34	20467	2012	0	2751	1	INFORMATIVE
1849	1235923148828217346	If #MiniMike really cares about this Country he would give a Billion to Nashville to help them recover! A Billion to fight CoronaVirus! A Billion to help Veterans! A Billion to help the Homeless! A Billion for Infrastructure! It wd not put a dent in his	False	0	5501	0	0	False	18	24376	2013	1	5950	0	UNINFORMATIVE
1850	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	6	485694	0	1	False	125	996	2019	1	1	1	INFORMATIVE
1851	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	12	56693	0	1	False	454	7899	2011	10	1510	1	INFORMATIVE
1852	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	1	161988	1	1	False	1208	198332	2009	0	5671	1	INFORMATIVE
1853	1245761841181200387	@USER Hi George NHS England email each day with the Trust level mortality data plus the Public Health England Covid Tracker for the daily case figures HTTPURL	False	0	3833	1	0	False	69	15659	2009	0	4993	1	UNINFORMATIVE
1854	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	644	1	1	False	64	78684	2011	0	79	1	INFORMATIVE
1855	1237394143350886402	Want to know how a country could better handle a viral epidemic? Look to Taiwan, which despite proximity to China &amp; Japan, has only 45 cases and 1 death from #coronavirus so far. That's because they remembered the lessons learned during SARS. HTTPURL	False	1	1642	1	0	False	73	9141	2008	1	2089	0	INFORMATIVE
1856	1241854817883926528	A defense contractor working in northern Virginia died Saturday after testing positive for the coronavirus in what is believed to be the first reported pandemic death of someone affiliated with the Department of Defense. HTTPURL	False	0	938	1	0	False	10	46706	2009	0	4081	1	INFORMATIVE
1857	1251644122730987521	NEW: Florida DOH just released all of the long-term care facilities with COVID-19 cases. This comes after weeks of refusing to release the names. @USER	False	0	2063	1	0	False	23	5762	2015	0	2039	1	UNINFORMATIVE
1858	1240755268092194816	China’s Alleged Overcoming of the Coronavirus According to the NYT (HTTPURL there are no new Coronavirus cases in China except for those brought in from the outside. This is a claim not just about Wuhan, but the whole country.	False	4	2452	1	0	False	83	3256	2013	0	837	1	INFORMATIVE
1859	1240186659217555456	I ought to be unbelievable that after SARS, Avian Flu and knowing there would be more pandemics, there was a massive stock of masks. But there wasn’t. I suspect down to Tory budget cuts. Criminal. #GuiltyMen #Corvid19uk #coronavirus	False	0	4100	0	0	False	81	151340	2010	3	4314	0	UNINFORMATIVE
1860	1241740942148800512	St. Charles County reported a third case, and officials reported a case at a second military base in Missouri. Follow this blog for more updates on the coronavirus through the day. HTTPURL	True	9	258942	1	0	False	2688	168624	2007	0	94	1	INFORMATIVE
1861	1245920458286854148	Another week I’m still alive the way this is taking over NYC any of us can die tomorrow be safe 😥 I been saying #millennials we aren’t immune 😷 Many New York Coronavirus Patients Are Young, Surprising Doctors - Bloomberg #coronavirus #nyccoronavirus HTTPURL	False	0	1333	1	0	False	26	15274	2009	3	1248	1	UNINFORMATIVE
1862	1236094064442740737	@USER BS. HISTORY LESSON: SWINE FLU: 2009 (Obama's term) ❌ Killed 10,000 Americans ❌ 213,000 to hospital ❌ Sickened 50 MILLION people, 1/6 of US population. INFLUENZA: ⭕ Annually, 36,000 people die in USA. CORONAVIRUS: ❎ 12 confirmed deaths in USA. ❎ 129 people infected	False	0	3893	0	0	False	1	24836	2019	0	4801	0	INFORMATIVE
1863	1236137944076947461	The Tacoma-Pierce County Health Dept Friday announced a positive case of COVID-19. It is 1st case from Pierce Co. Dr. Anthony Chen said the patient is a man in his 50s w/underlying health conditions, at St. Anthony Hosp in Gig Harbor. HTTPURL	False	2	2330	1	0	False	1	57542	2018	0	2163	1	INFORMATIVE
1864	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1718	0	1	False	1	11880	2012	10	745	1	INFORMATIVE
1865	1236145537360986112	"Hi. I live in Lee County, Florida. We just had a death here, so I'm guessing it's not contained. ""Florida announces two coronavirus deaths"" HTTPURL via @USER"	False	103	19149	1	0	False	68	196589	2016	0	1899	0	INFORMATIVE
1866	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	1271	0	1	False	62	21898	2011	3	240	0	INFORMATIVE
1867	1245719868458049537	Thrilled to announce @USER as our President &amp; CEO! As our VP Community Investment, Tonia led community initiatives to positively impact the #DMV - most recently, our #Covid_19 response efforts. Read more &amp; join us in celebrating Tonia: HTTPURL	False	8	3350	1	0	False	146	5216	2009	2	944	1	UNINFORMATIVE
1868	1247159886640828417	Detroit and Wayne County have more coronavirus deaths than Chicago and Cook County, which are both much larger in population. As of Saturday: Chicago (2.7 million residents) had 86 deaths while Detroit (670,000 residents) had 131 deaths. HTTPURL	True	2	18291	1	0	False	586	103755	2010	0	6252	1	INFORMATIVE
1869	1248728100072013824	Josh brown has been sharing the message of hope and recovery since the virus hit ... health wise and in respect to the markets ... I love that msg ... there is recovery from covid and we will get beyond this .. and get to life as we know it ... much love	False	13	12361	1	0	False	105	719	2014	0	216	0	UNINFORMATIVE
1870	1244481231779233792	#BreakingNews: A 45 year old healthcare worker is among the two latest cases of Covid-19 Coronavirus in Jamaica, pushing the national total to 36. . Additional results received at 9:00 p.m Sunday from the National… HTTPURL	False	1	2096	1	0	False	107	28234	2010	1	2098	1	INFORMATIVE
1871	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	918	0	1	False	30	3005	2015	3	2995	1	INFORMATIVE
1872	1239077493132251142	US has over 2600 active cases of #COVIDー19 with more than 60 deaths. US might eventually be the first country to find a drug, but as the old saying goes, prevention is indeed better than cure. Here, its commendable how proactive the govt has been in dealing with the situation.	False	3	2550	1	0	False	13	4477	2012	1	769	1	INFORMATIVE
1873	1247720912515989505	#COVID19 could potentially uncover the contribution of family #caregivers in healthcare @USER #Campaignforinclusivecare validates their role in the recovery of their love one, a reality in many #military #veteran families HTTPURL HTTPURL	False	2	3037	2	0	False	137	31141	2010	5	2397	1	UNINFORMATIVE
1874	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	2	489914	1	1	False	1189	96096	2009	0	399	1	INFORMATIVE
1875	1241799507286929409	Germany has 24 806 cases of #COVID19 The German government has banned public gatherings of more than two people to help prevent the spread of the #CoronavirusOutbreak #CoronavirusInSouthAfrica #Covid_19SA HTTPURL	False	3	25737	1	0	False	3	14834	2019	4	25757	1	INFORMATIVE
1876	1244699445951750149	#COVID19 : Six people from Telangana who attended a religious congregation in Delhi's Nizamuddin between March 13 and 15 died due to novel coronavirus. #Telangana #Nizamuddin #Coronavirusinindia HTTPURL	True	5	23257	1	0	False	274	67861	2012	4	109	0	INFORMATIVE
1877	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	2	1048	0	1	False	3	32699	2010	2	718	0	INFORMATIVE
1878	1236130668142346241	CPS (Chicago Public Schools) has its first confirmed case of #COVIDー19 at Vaughn Occupational High School. My girls are 2 of 300,000 CPS students. 🙏🙏🙏	False	0	6488	0	0	False	24	2013	2016	1	6182	1	INFORMATIVE
1879	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	2326	1	1	False	272	90359	2009	4	1178	0	INFORMATIVE
1880	1241185885980327943	@USER Italy had 600 #Coronavirus DEATHS in last 24 hrs/In 2-4 wks USA deaths will be more extreme/MUST test more, seamstresses make many masks&amp;gowns, military open more hospital beds, etc etc FOLLOW CUOMO NEWSON PRITZKER Drs Osterholm Grayson etc IGNORE TRUMP #25thAmendmentNOW	False	0	4014	0	0	False	209	296706	2009	2	5003	1	INFORMATIVE
1881	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	31	118911	0	1	False	1608	26197	2007	1	1003	1	INFORMATIVE
1882	1240237871438667776	Colombo Crimes Division has launched investigations over the statements made by former MPs Rajitha Senarathne &amp; Sarath Fonseka regarding #coronavirus. #lka #SriLanka #COVID19	False	1	1189	0	0	False	46	8050	2011	4	1176	1	UNINFORMATIVE
1883	1247879712912916480	@USER @USER In Ontario we had one nursing home where 12 patients died in a week. All supposedly from coronavirus. Our premier gas also given an order nursing homes aren't to send elderly to hospital.	False	2	2028	0	0	False	6	75634	2010	0	1928	0	INFORMATIVE
1884	1246013798772850689	If the life-cycle of Covid-19 is 3 weeks then if there is no sign of a sizeable reduction by the end of next week then what is happening? Time to double down, concentrate on a few hotspots &amp; test every potential case with full contact tracing+testing. There may be clues.	False	0	1175	1	0	False	3	41046	2016	0	1797	0	UNINFORMATIVE
1885	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	True	6	54338	0	1	False	138	35032	2012	4	418	1	INFORMATIVE
1886	1241187009298759680	@USER It is the MAFIA that wants to screw the current world economic order. COVID19 and Climate change are just two of the many means. HTTPURL	False	1	1902	1	0	False	0	26544	2014	0	492	1	UNINFORMATIVE
1887	1250405322793136128	The real intent was to damage Trump at all costs. The ends justify the means. Stanford professor claims coronavirus death rate 'likely orders of magnitude lower' than first thought HTTPURL	False	0	4486	1	0	False	0	25475	2018	0	4970	0	UNINFORMATIVE
1888	1249943710370009089	Indian Prime Minister Narendra Modi has announced an extension of the nationwide lockdown till May 3, as the number of COVID-19 cases crossed 10,000. HTTPURL	False	0	15954	1	0	False	148	19974	2011	0	596	1	INFORMATIVE
1889	1246040091878920192	(International Business Times):#Singer #Sara Bareilles says she has recovered from COVID-19 : Sara Bareilles surprised fans with her announcement that she had COVID-19 but has since recovered. .. HTTPURL	False	0	805	1	0	False	1553	1300378	2015	2	134	1	INFORMATIVE
1890	1236582982787497985	Chipotle Workers Demand Company Comply With Sick Leave Laws Amid COVID-19 Outbreak HTTPURL via @USER Because 3 paid sick days is enough to recover from any communicable disease? Ick. @USER	False	0	1103	1	0	False	44	25190	2008	0	1074	1	UNINFORMATIVE
1891	1249518669404573697	@USER @USER So where are the studies that show that people have died from COVID-19 after going to church as opposed to walmart, Lowe's, pot dispensaries? They are absolutely sure that church was where they got it??	False	0	3767	0	0	False	12	37881	2011	0	4211	0	UNINFORMATIVE
1892	1247591123314511872	3 time World Champion of Junior Golf donates102 trophies. Contributes ₹ to PM fund to fight #Covid19. 1.3 Billion people salute him for this gesture. 🙏🙏🙏	False	0	749	1	0	False	65	3847	2009	1	2163	1	UNINFORMATIVE
1893	1235707335005343747	🇵🇸 #Palestine #Israel: Palestinian President Mahmoud Abbas declared a 30-day state of emergency on Thursday and #Bethlehem’s Church of the Nativity was closed following the discovery of seven cases of #coronavirus in the traditional birthplace of #Jesus HTTPURL	False	0	476	1	0	False	7	3946	2011	5	848	1	INFORMATIVE
1894	1241190415707111426	I'm hunkering down and if my redneck Trump loving neighbors that are partying it up tonight with about 20ppl over there get #COVID19, well, let's just say im not going to cry over it!	False	5	33013	0	0	False	75	44959	2010	1	29782	0	UNINFORMATIVE
1895	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	0	16382	0	1	False	121	121110	2015	1	65	1	INFORMATIVE
1896	1238989466532012035	NY is one place I see consistent reports from. #COVIDー19 showed up there after us but positives are right about where ours are today. #WaState #seattlecoronavirus #NewYork	False	0	775	1	0	False	64	157347	2009	4	1443	0	UNINFORMATIVE
1897	1248509230182731777	Several African states like Ethiopia have declared a State of Emergency with only 52 cases of #Covid19. What factors determine the declaration of SOE subsequent to a pandemic outbreak such as this? Dr. @USER @USER @USER #HaveYourSay	False	4	2562	0	0	False	9	8492	2013	2	778	1	INFORMATIVE
1898	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	13	579	0	1	False	1	16424	2012	1	446	0	INFORMATIVE
1899	1245855932325564417	Bravo to countries around the world that are launching contact tracing apps like Aarogya Setu to track COVID-19 cases, connect patients to healthcare resources, and flatten the curve. #COVID19 HTTPURL	True	3	7295	1	0	False	140	1335	2009	1	420	1	UNINFORMATIVE
1900	1241490299215634434	Official death toll from #covid19 in the United Kingdom is now GREATER than: Germany + Poland + Switzerland + Austria + Portugal + Greece + Sweden + Finland + Norway + Ireland... COMBINED. UK: 67.5 Million (233 dead) Above group: 185 Million (230 dead) HTTPURL	False	1	2490	0	1	False	49	624728	2015	3	0	0	INFORMATIVE
