	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	video_count	Label
444	1241470052710223873	Large scale testing of Iceland's general population initiated March 13th in collaboration with @USER Sample of 5,571 people found 48 positive for COVID19. Small #s but that's almost 1% of the population And Iceland seems on top of this... HTTPURL	False	3	6873	1	0	0	INFORMATIVE
445	1237176038679097351	#Trumpdemic it's sad that it took the coronavirus for people to see how bad our health care is. My son is dead after my Trumps cutbacks on Medicaid. He was given 14 days in rehab for heroin addiction. He was discharged on a Wednesday &amp; dead by Sunday buried today	False	0	7411	0	0	0	UNINFORMATIVE
446	1236253349558857728	@USER HTTPURL Trump's performance at the CDC was an embarrassment. The delay in surveillance testing for #COVID19 is going to be the subject of a Congressional investigation one day. #Failure	False	1	2706	1	0	0	UNINFORMATIVE
447	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	5	3339	0	1	0	UNINFORMATIVE
448	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	488	1	1	0	UNINFORMATIVE
449	1236088917427982336	@USER @USER It's about as well-worded as that Reuters announcement the other day. First coronavirus case confirmed in NY: Governor Cuomo.	False	0	1069	0	0	0	INFORMATIVE
450	1244417916235202560	@USER @USER So far my last weekend sucks &amp; i hate coronavirus but it's going little better. waiting 4 new persona JRPG game released for bit so i bought it yesterday	False	0	7075	0	0	0	UNINFORMATIVE
451	1246928244432986114	Our nation is failing under this Administration. COVID19 at 10,000 deaths and counting with no response plan, trillion dollar deficit, unemployment suddenly 32%, no health insurance plan in pandemic other than destroy ACA, unqualified judges appointed, etc. #LeadershipFail	False	0	10271	1	0	0	INFORMATIVE
452	1243997197575884801	'Don't take #Covid_19 lightly': KP's first recovered patient advises after returning home. Admires services at hospital, hated the food @USER HTTPURL	False	6	2958	1	0	0	INFORMATIVE
453	1249021157447290882	2/4 Within 14 days (as symptoms appear in 7-14 days),we will be able to identify all the positive cases of covid &amp; we can isolate such people in an isolation center.I am suggesting 21 days for curfew as there will be few people who would be positive but won't show symptoms at all	False	0	970	0	0	0	UNINFORMATIVE
454	1242929058972745728	This may have a few people in Portsea anxious. Wealthy couple return to Melbourne from ski holiday, refuse to self-isolate - test positive for #covid HTTPURL	True	11	12141	1	0	0	INFORMATIVE
455	1251866144031617033	@USER @USER @USER @USER Sally, do you have anyway of checking the following? I have been told that 91% of all covid-19 deaths in Illinois are in Cook, DuPage, Lake,Kane and Will counties! And, over 2/3rds are in Cook alone!! So, why do other 96 counties have to suffer??	False	0	909	0	0	0	UNINFORMATIVE
456	1247713087630778371	@USER @USER how about help out Americans with coronavirus? Boris doesn’t want you to step in and eff up his recovery.	False	0	880	0	0	0	UNINFORMATIVE
457	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	21	1709	0	1	0	UNINFORMATIVE
458	1245656477563404289	"When asked about the timing of Gov. Ron DeSantis statewide stay-at-home order, Castor quipped: ""I guess the phrase 'better late than never' would apply."" Later, she said the ""after-action"" would determine who was right, who was wrong in first weeks of #coronavirus reax."	True	0	4423	0	0	0	UNINFORMATIVE
459	1245880494836850690	@USER @USER @USER If he can overcome Travis’ death, a strong meth addiction and hundreds of lawsuits, COVID-19 ain’t nothin’ to the Tiger King.	False	0	1922	0	0	0	UNINFORMATIVE
460	1246426743763681281	"@USER @USER @USER @USER @USER ""The CDC learned of a cluster of cases in China on Dec. 31 and began developing reports for HHS on Jan. 1. But the most unambiguous warning that U.S. officials received about the coronavirus came Jan. 3..."""	False	0	4454	0	0	0	UNINFORMATIVE
461	1241237685068378117	can someone please confirm that the FDA is approving the drug that I’ve taken consistently for 4+ years as a response to COVID19?? LIT.	False	0	592	0	0	0	UNINFORMATIVE
462	1241387739859357699	#CoronavirusUpdate #Allipuram #Vizag A door-to-door Survey was carried out for 25950 houses in Allipuram and surrounding areas in Visakhapatnam till Saturday First covid19 positive reported from Allipuram on Thursday #COVID19outbreak #CoronaUpdatesInIndia #AndhraPradesh #Vizag	False	13	3940	0	0	0	INFORMATIVE
463	1241809049861206016	A member of the Boston Police department has tested positive for coronavirus, according to Sgt. Detective John Boyle. Authorities were notified last night and are conducting a thorough cleaning of the facility where the officer was stationed at. HTTPURL	False	0	2653	1	0	0	INFORMATIVE
464	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	6015	0	1	0	UNINFORMATIVE
465	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	12	1561	0	1	0	UNINFORMATIVE
466	1245714314998226950	#BREAKING: Russian President Vladimir Putin announced an extension of his nationwide “non-working week” until April 30 after the country registered a sharp increase in coronavirus cases on Thursday HTTPURL via @USER	False	0	12959	1	0	0	UNINFORMATIVE
467	1236104825143582720	According to city officials, an aide at Vaughn Occupational HS at 4355 N Linder Ave tested positive for the coronavirus. It is a special needs high school on the Far NW Side, located in the Portage Park/Jefferson Park area.	False	3	1374	0	0	0	INFORMATIVE
468	1238516302454706176	The British Health Minister, the Canadian Prime Minister, the Brazilian President all positive. Trump met the Brazilian President and Varadkar met Trump. Varadkar should be tested for Covid-19?	False	1	1518	1	0	0	INFORMATIVE
469	1245855753283371009	"As a few of my followers know personally, my company had the technology (both delivery system and product) to kill ""Human Coronavirus"" in 2008. It's all on a You Tube video. The main interest in our technology was from the US military, it was then that I understood."	False	6	3908	0	0	0	UNINFORMATIVE
470	1236124555082477568	#COVID19 Total cases confirmed 101500 (101.5k) Deaths 3490 Italy with 197, Iran 124, South Korea 42, USA 12, France 9, spain 8, &amp; china 3070 deaths are worst hit. Lets improve immunity by •drinking hot water &amp; doing 10 surya namaskars daily •having vitamin C •stop smoking 🚬	True	7	16957	1	0	0	INFORMATIVE
471	1245675163036852226	@USER @USER @USER Well, they’re certainly having no issues begging in Italy or Spain. Our continued determination to cling to optimistic outlooks only is what led us to keep our borders open until COVID got a big foothold. Now we’re happy to assume it’ll blow over and we’re still at &lt; 200 cases	False	0	1124	0	0	0	UNINFORMATIVE
472	1252104893512417280	#COVID19 - #UnitedStates - Former US Treasury Secretary and Iraq war critic Paul O&amp;#39;Neill dies at the age of 84: WSJ -HTTPURL -(Reuters) – Paul O &amp; # 39; Neill, the blunt former head of Alcoa Corp., who was fired by US President George W. Bush after	False	0	1228	1	0	0	UNINFORMATIVE
473	1235471852220407808	#MicrosoftAzure features rapidly provisioned virtual machines to help drive your business. Packages include cloud storage with backup, recovery, and geo-replication to ensure nothing slips through the Azure cloud. #DarkMode #velvotng #ThursdayMotivation #Covid_19 #الودائع_طارت	False	0	3622	0	0	0	UNINFORMATIVE
474	1237818194120921089	Via @USER Cases of the new coronavirus crept into a new county in Pennsylvania as Penn State and at least a dozen other schools moved classes online while St. Patrick's Day parades in Philadelphia, Scranton and Pittsburgh were canceled.	True	0	8998	0	0	0	UNINFORMATIVE
475	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1920	0	1	0	UNINFORMATIVE
476	1241509702774796291	Barbados now at 14 cases including confirmed community spread. Were it not for the covidiot cruisers, Bim would have met &amp; passed T&amp;T. This is an Italy, Spain, and UK style plan...	False	0	1358	1	0	0	INFORMATIVE
477	1243290486305165312	@USER LB. I like both of you and I wont get between you two. But today the CDC reported that 23,000+ have died from the regular Influenza. So perspective is required. I’m still waiting for an expert to explain our response to Coronavirus vs Influenza. ???	False	0	499	0	0	0	UNINFORMATIVE
478	1245852941283495936	Under current conditions, a three-month jail sentence is tantamount to a death sentence. This would be a very appropriate time to #shutdownRikers - Angela Davis. #RisingMajority teach in. #COVIDー19 #FreeThemAll #FreeAndSafe	False	1	1298	0	0	0	UNINFORMATIVE
479	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	510	0	1	0	UNINFORMATIVE
480	1245819090343792641	Uyghurs forced to live in hotels, treat COVID-19 patients. According to @USER Uyghur health workers are being forced to live in hotels in Ghulja city to treat patients infected with the coronavirus. HTTPURL	False	14	20417	1	0	0	UNINFORMATIVE
481	1241795024481902597	#Coronavirus update Pakistan: - 107 new cases today - 760 confirmed cases - 3 new deaths (1 KPK, 1 GB, 1 Balochistan) - Total 6 deaths 760 confirmed cases, 6 deaths	False	101	26941	0	0	0	INFORMATIVE
482	1236099302168178691	"This thread is ""kinda"" blowing up (not really) so, LGBT rights, watch Symphogear and Flip Flappers, wash your hands and don't travel to areas where there's been COVID-19 cases."	False	0	2263	0	0	0	UNINFORMATIVE
483	1245707253589606403	A record 950 people have died in the past 24 hours from coronavirus in Spain, bringing the total number of fatalities to more than 10-thousand. #sabcnews	True	3	123217	0	0	0	INFORMATIVE
484	1236088863644209152	"@USER ""#AIPAC, a major pro-#Israel 🇮🇱 lobbying group, used #Twitter to announce the positive test results: “We have confirmed that at least two Policy Conference attendees from #NewYork have tested positive for the #coronavirus,” it said"" 🔬 #CoronavirusUSA #CoronaOutbreak #coronaflu"	False	0	1524	0	0	0	INFORMATIVE
485	1242394037321109504	Albert Uderzo died in his sleep at his home in Neuilly, after a heart attack that was not linked to the coronavirus, his son-in-law Bernard de Choisy told the AFP news agency' #asterix	False	1	5325	1	0	0	UNINFORMATIVE
486	1247910800842469376	Check out Culturally Enriched Communities’ new COVID-19 resource webpage, which offers best practices that can inform stay-at-home responses and recovery efforts and position communities for a healthy, vibrant, and economically sustainable future. HTTPURL	False	0	737	1	0	0	UNINFORMATIVE
487	1244433065163685893	Anyone surprised at exponential rise of #COVID19 cases in Ontario &amp; Quebec since contagion carrier snowbirds arrived home from Florida OR those ignorant jerks arrive at #YVR last night from Peru, not one of those stunned clowns was practising social distance #AsymptomaticCarriers	False	0	1303	0	0	0	UNINFORMATIVE
488	1245806133064982534	Colleague of mine whose mom works as a nurse in Cincinnati’s largest hospital system says there are no CoronaVirus cases and the hospital is at 48% capacity.	False	6	1610	1	0	0	INFORMATIVE
489	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1621	0	1	0	UNINFORMATIVE
490	1242866794525687808	.@USER today announced two public health orders that will protect New Mexico’s supply of the personal protective equipment health care workers need to stay safe during the COVID-19 crisis. Read the release here: HTTPURL #AllTogetherNM	True	5	7431	1	0	0	UNINFORMATIVE
491	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	4862	0	1	0	UNINFORMATIVE
492	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1245	0	1	0	UNINFORMATIVE
493	1240185527321706496	#RT @USER RT @USER Thanks for your support following the launch of an investigational vaccine for #COVID19. We are proud of our hardworking #NIH community for making it happen in record time. Their dedication results in small miracles every d… HTTPURL	False	0	1791	1	0	0	UNINFORMATIVE
494	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2349	0	1	0	UNINFORMATIVE
495	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2890	0	1	0	UNINFORMATIVE
496	1248244831148625920	NHS nurses who had to wear bin bags for PPE test positive for #coronavirus. This is what happens when our governments spend 40 years running the #NHS into the ground to prepare it for #privatisation. Putting patients and staff at risk. #CapitalismKills HTTPURL	False	33	2140	1	0	0	UNINFORMATIVE
497	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	3846	1	1	0	UNINFORMATIVE
498	1241581558265458689	Between just 10 a.m. and 6 p.m., 14 people in New York City died from the virus, pushing the Big Apple’s total death toll to 43. Coronavirus killing more than a person an hour in NYC HTTPURL via @USER	False	1	3832	1	0	0	INFORMATIVE
499	1244561735115145217	Over 500 Nepalese labourers returning home from different parts of India stranded in Uttarakhand's Dharchula with the Nepal government shutting its doors on them in an effort to combat #coronavirus.	True	42	2958938	0	0	0	UNINFORMATIVE
500	1236107933345185792	Coronavirus in Palestine: Chaos as seven cases confirmed in Bethlehem – Mondoweiss HTTPURL	False	0	742	1	0	0	INFORMATIVE
501	1238361282157387776	One of two recovered coronavirus patients sent home: IEDCR One of the two persons who recovered from COVID-19 infection, left the hospital and were sent home, Dr Meerjady Sabrina Flora, director of Institute of Epidemiology Disease Control and Research (… HTTPURL	False	0	116207	1	0	0	INFORMATIVE
502	1241703751854854145	Wait my officemate sister already positive with covid and he supposedly quarantine himself for 14 days and last WEEK HE STILL CAME TO OFFICE??? TF?? SO WHAT SHOULD I DO? Should i quarantine myself? Or not?	False	0	745	0	0	0	INFORMATIVE
503	1246629324989464577	Two people in Tamil Nadu - a headmaster of a govt school in Villupuram who attended the #TablighiJamaat event and an elderly woman, whose husband attended the #NizamuddinMarkaz meet - died of #COVID19 HTTPURL	False	1	5819	1	0	0	INFORMATIVE
504	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	805	1	1	0	UNINFORMATIVE
505	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	8	5314	1	1	0	UNINFORMATIVE
506	1241762731469852673	USA #coronavirus Feb 20 cases 15 Feb 25 cases 57 Feb 29 cases 68 March 05 cases 221 March 10 cases 994 March 15 cases 3680 March 20 cases 19383 March 21 Cases 23729 March 22 cases 29211 Now 3rd Largest affected country New cases 5004 on 22nd March @USER	False	0	1988	0	0	0	INFORMATIVE
507	1241237260634226688	@USER @USER @USER @USER This case in AP &amp; Telangana is worrying the Govt. This man instead of staying at one place, as advised, he visited and stayed with friends and relatives, partied, and went to shopping malls &amp; restaurants in both Hyderabad &amp; Visakhapatnam. #Covid19India HTTPURL	False	0	8311	1	0	0	INFORMATIVE
508	1240756065328824325	At that point, Warren had already been sounding the alarm for five weeks. She rolled out a more general plan for infectious disease outbreaks, naming coronavirus as a threat, on 1/30. At that point there were six known cases in the US: HTTPURL	False	1	4841	1	0	0	INFORMATIVE
509	1244458512081489920	Max penalty for s.9 Cap. 59C is only 6 months jail. First time someone is charged, plead guilty, and 3 months. While breaking quarantine order is despicable, deterrence does not work where Hong Kong police selectively enforce the coronavirus laws.	False	0	4876	1	0	0	UNINFORMATIVE
510	1245882180057714690	I used to warn ppl that it'd be for 6 months. Now that govt is admitting this, I have already shifted thinking to assuming it will be longer. #covid19aus Coronavirus cases may peak from July in Queensland, as Premier warns of six-month lockdown HTTPURL	False	0	5911	1	0	0	UNINFORMATIVE
511	1241786496287457282	Confirmed cases of the novel coronavirus exceeded 300,000 worldwide, according to the Johns Hopkins tracker on Saturday, and 20,000 in the United States, according to a Washington Post count, as states ramp up restrictions on their citizens’ movements. HTTPURL	False	0	1093	1	0	0	INFORMATIVE
512	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	11	12496	0	1	0	UNINFORMATIVE
513	1244862651110322177	"#vanre #COVID19 ""pay $500 direct to landlords ... while the $500 payment direct to landlords is welcome, David Hutniak, CEO LandlordBC, said, with no potential for evictions, landlords have little protection if a tenant refuses to pay the balance owing."" HTTPURL"	False	0	3443	1	0	0	UNINFORMATIVE
514	1246353314792402945	Mohali Update: All the 51 persons tested in Jagatpura village, Mohali, have reported negative. Mohali Health Department had conducted a comprehensive health survey in Jagatpura, where one positive case was reported recently. #CautionYesPanicNo #COVID19 @USER	False	1	7721	0	0	0	INFORMATIVE
515	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	9	12666653	1	1	0	UNINFORMATIVE
516	1246032614638727169	Video: 'some nurses' -government not even counting number of nurses killed by coronavirus HTTPURL via @USER	False	2	3738	1	0	0	UNINFORMATIVE
517	1247910189254217728	State Sen. James Seward moved out of intensive care, still recovering from coronavirus HTTPURL	True	1	14911	1	0	0	INFORMATIVE
518	1245952451523391489	'I Love Rock 'n' Roll' songwriter dies of COVID-19. His widow's story is heartbreaking HTTPURL	False	0	810	1	0	0	INFORMATIVE
519	1236140106135859201	How many Iranians will die of Coronavirus because of Trump’s Economic Blockade on that Country? HTTPURL He doesn't care. Few Americans do.	False	0	551	1	0	0	UNINFORMATIVE
520	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	1571	0	1	0	UNINFORMATIVE
521	1241833900248190978	Mar22 #Kentucky #Senator #RandPaul TestPositive #COVID19 Mar7 Attend #SpeedArtMuseum Fundraiser #SpeedArtMuseumBall Event:Pics:HTTPURL Contact Tracing Chart: Red=Confirmed Public Test+ Yellow=Quarantine FullChart:HTTPURL &gt;HTTPURL 6/	False	0	1697	3	0	0	INFORMATIVE
522	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	4	1143	0	1	0	UNINFORMATIVE
523	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	19	26800	1	1	0	UNINFORMATIVE
524	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2532	1	1	0	UNINFORMATIVE
525	1241677419691397120	@USER @USER Thanks for a full disclosure Doctor Deka. What is your specialization? Are you physically in contact with/handling of/treatinv COVID19 cases? Or are just sitting in front of Cmptr and airing your opinion and hatred?	False	0	2645	0	0	0	UNINFORMATIVE
526	1245753901531488258	BREAKING: Home help service in some areas of #Cork has been withdrawn due to the Covid 19 pandemic - services users in Douglas have been receiving calls informing them of the move which is expected to last at least two weeks #coronavirus @USER	False	0	19151	0	0	0	UNINFORMATIVE
527	1236333598082396160	I have been told from a source that a Test sample of #COVIDー19 suspect patient from Kargil District Hospital has been sent to Delhi on 4th March but the test details haven’t received yet. 1/2	False	1	4530	0	0	0	INFORMATIVE
528	1241623178537062402	AngusMacNeilSNP: RT karimbitar: Prince Albert of Monaco, 62, tests positive for coronavirus - the first head of state to be infected - nine days after he met Prince Charles in London HTTPURL via MailOnline HTTPURL	False	0	4847	2	0	0	INFORMATIVE
529	1245724248657686529	Nevada public health inspectors are investigating a coronavirus outbreak at the Willow Springs youth treatment center in Reno after several children became ill and a staff member died of the virus. Via ⁦@USER HTTPURL	True	4	5924	1	0	0	INFORMATIVE
530	1247306810597543936	"@USER HTTPURL Hydroxychloroquine 200mg BID 5 days + Zithromax 500mg 1/day 5 days + Zink 220mg 1/day 5 days = Buh bye #Covid19 --but will #Falci &amp; #Gates ""allow"" it ...of course not--doesn't fit the #NWO #NaZi agenda"	False	0	16023	1	0	0	UNINFORMATIVE
531	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1479	0	1	0	UNINFORMATIVE
532	1236191065650184192	NATURAL NEWS - DEFENDING HEALTH, LIFE &amp; LIBERTY reports: Two new deaths in Florida raise USA death count to 17 as coronavirus spreads across 27 states… now HTTPURL	False	1	100140	1	0	0	INFORMATIVE
533	1241684626298593280	@USER @USER @USER The case against Cummings seems to be building like a Covid-19 infection graph. But even if he *is* pushed out, nothing changes unless the other imports from Tufton St and the weirdos and misfits are also purged. Otherwise the influence of Elliott and the US libertarians remains.	False	1	5617	0	0	0	UNINFORMATIVE
534	1247729164590989317	Two things you need to know About HydroxyChloroquine, the drug trhat’s been approved by the FDA, since 1955. In severe cases of #COVID19 with #mycoplasma #CoInfection With HydroxyChloroquine you live! Without HydroxyChloroquine you have grave risk of Death! We want you to live!	False	0	4059	0	0	0	UNINFORMATIVE
535	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	3406	0	1	0	UNINFORMATIVE
536	1242599189663662082	NY will eclipse 50k COVID-19 Cases soon. The state is in need of thousands of nurses. NY residents who leave the state are directed to self-quarantine for 14 days.	False	0	1055	0	0	0	UNINFORMATIVE
537	1240714830857637889	@USER @USER Germany and the US have a similar no. of confirmed #COVID19 cases right now. The empirical estimate here in Germany projects 350,000 cases by Thursday next week, March 26. With 20,000 requiring intensive care. There's no reason to believe the figures in the States will be lower.	False	0	3168	0	0	0	UNINFORMATIVE
538	1245595865768554497	"N. America: ""44 Texas Students Have Coronavirus After Spring Break Trip. A group of about 70 students from the University of Texas at Austin celebrated spring break in Mexico, then returned to find that dozens had tested positive."" HTTPURL"	False	1	5449	1	0	0	INFORMATIVE
539	1236317839100788736	@USER @USER @USER 17 peoples deaths have been associated with coronavirus total in the US as of today. Do you not travel because of influenza when tens of thousands have died?	False	0	14151	0	0	0	INFORMATIVE
540	1241183570095308802	One month with COVID-19: the rhetorical evolution of Trump and Morrison HTTPURL	False	0	3142	1	0	0	UNINFORMATIVE
541	1239609887476215808	Covid-19 suspect, a British national, placed under isolation in Goa HTTPURL	True	1	8212	1	0	0	INFORMATIVE
542	1245862305176248321	lindsey ball passed away due to COVID-19. Im not sure how many more people need to die before people take this serious. Rest In Peace sweet soul.	False	70	1192	0	0	0	INFORMATIVE
543	1244789794678374402	On Day 18 of the National Emergency, I ordered groceries online &amp; tipped the young man who loaded them into my car $10, tho he said he’s not supposed to get tips. He was so cheerful I almost cried. Bless you, grocery workers. #ShelterInPlace #FlattenTheCurve #COVID19 #pandemic	True	0	819	0	0	0	UNINFORMATIVE
544	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	2706	0	1	0	UNINFORMATIVE
545	1245922824755138560	"Prime Minister @USER appeals to 130 crore Indian Citizens: ""Please switch off all the lights in Your homes for nine minutes at 9:00 PM on Sunday, 5th April. Instead light Diyas and Candles."" This is to mark India's war against the #COVID_19 menace. #IndiaFightsCorona"	True	77	368928	0	0	0	UNINFORMATIVE
546	1248561469408542720	#Austria #Vienna #Coronavirus According to the authorities, Austria has achieved further success in containing the coronavirus. For around a week now, the number of newly infected people has been consistently below the number of newcomers,	False	1	1303	0	0	0	UNINFORMATIVE
547	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	2211	0	1	0	UNINFORMATIVE
548	1245693936003362816	Government is reportedly furious with China and believes it could have 40 times more coronavirus cases than it claims | Business Insider HTTPURL	False	0	808	1	0	0	UNINFORMATIVE
549	1252088146055086080	Out of 122 reported cases of Covid-19 with one relapse for failing to follow social distancing orders, Cambodia shows remarkable ability to control the pandemic with its own calculated measures. HTTPURL	False	1	7742	1	0	0	INFORMATIVE
550	1236093950345334784	@USER I will Tweet this again- an Emergency Session of Congress is needed immediately to address this crisis- The Trump Administration is incapable of dealing with #coronavirus and many Americans will die it is time for Congress to intervene - drastic measures are needed to save USA	False	10	2635	0	0	0	UNINFORMATIVE
551	1247608555353432064	Lufthansa (incl. Cityline) is eliminating 19% of its widebody aircraft: 6 A380s 10 A340s 5 B747s 11x A320s (from short haul) Eurowings is eliminating 6.5% of short haul fleet (10x A320s) “Wet lease agreements have already been terminated.” #COVID19 ✈️	False	0	1855	0	0	0	UNINFORMATIVE
552	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	2	21421	0	1	0	UNINFORMATIVE
553	1243142143008542720	All pages of Islamabad shared a news about a man recently returned from France has Covid-19. I personally know the family, Bahria town mgmt asked the family to leave the town n go anywhere else. Later on the person was tested negative for Covid-19 today.	False	0	2764	0	0	0	INFORMATIVE
554	1236114667770204162	A New York woman who works at Danbury and Norwalk hospitals is the first confirmed case of the coronavirus to affect Connecticut and may have exposed workers and a “limited number” of patients at both facilities to the virus, officials said Friday night.	False	0	6410	0	0	0	INFORMATIVE
555	1241704595044413443	Hope you’ve all had a good week, keep looking after each other and keep the vibe positive. How’s the week been 👍🏼 or 👎🏼 . #covid_19 #washyourhands #positivevibes @ Cape Town, Western Province, South Africa HTTPURL	True	1	340547	1	0	0	UNINFORMATIVE
556	1241058210116767746	New York City defense attorney Richard E. Weber Jr., a partner at Gallo Vitucci Klar LLP and a longtime board member of the LGBT Bar Association of Greater New York, died as a result of complications from the new coronavirus. HTTPURL	False	1	39312	1	0	0	INFORMATIVE
557	1240071735585669120	UMBC alum Kizzmekia Corbett is part of a team at NIH that just immunized their first subject with an investigational COVID-19 vaccine. More info here: HTTPURL	False	7	2206	1	0	0	UNINFORMATIVE
